anyo,meses_disponibles,anyo_completo,importe_bruto_anual_eur,prestaciones_media,prestaciones_diciembre,beneficiarios_media,beneficiarios_diciembre,cuantia_media_hogar_media,importe_bruto_acumulado_dic_eur,aviso
2024,11,no,4013558087.59,617266.09,673729,1860053.0,2047755,485.34,13357147890.227001,Año incompleto: la suma anual solo cubre los meses publicados. Sin fichero XLSX para julio.
2025,12,si,5051121753.5,740723.42,799553,2262065.92,2441647,508.11,18408269643.726997,
2026,7,no,3361823780.83,841090.71,,2567932.71,,532.27,,"Año incompleto: la suma anual solo cubre los meses publicados. Sin fichero XLSX para agosto, septiembre, octubre, noviembre, diciembre."
