Año de llegada a España,valor
1981-1990,195838.0
1991-2000,553963.0
2001-2010,2552333.0
2011-2015,621364.0
2016,208353.0
2017,273556.0
2018,335890.0
2019,429052.0
2020,272514.0
2021,563632.0
2022,887833.0
2023,1092735.0
2024,1215338.0
Antes de 1981,261809.0
