anyo,pib_nominal_meur,pib_volumen_idx2020,rnb_disponible_meur,rnd_neta_percapita_eur,remuneracion_asalariados_meur,poblacion_cna_miles,puestos_totales_miles,horas_trabajadas_miles,personas_ocupadas_miles,pib_percapita_nominal_eur,pib_real_percapita_idx,productividad_hora_idx,deflactor_pib
2018,1212276.0,110.124224773494,1201813.0,21854.671946912127,553097.0,46715.0,20571.4,33765616.4,19938.4,25950.0,2.3573632617680405,3.2614309026354396,11008.259104601522
2019,1253710.0,112.283966815727,1242978.0,22429.34505606524,588298.0,47088.0,21054.3,34348535.0,20467.1,26625.0,2.384555870194678,3.2689594131373285,11165.529999999962
2020,1129214.0,100.0,1121002.0,19632.611680219663,564228.0,47345.0,18836.4,30576946.2,19567.0,23851.0,2.112155454641462,3.2704377783808902,11292.14
2021,1235474.0,106.68314420473,1232798.0,21766.067543878176,607322.0,47347.0,20298.6,32787923.3,20072.5,26094.0,2.2532186665412803,3.2537328829462644,11580.779786814936
2022,1375863.0,113.4792323308169,1369554.0,23984.346879839282,659911.0,47786.0,21268.1,34448677.7,20827.7,28792.0,2.374738047353135,3.2941535033380074,12124.359424542607
2023,1497761.0,116.27179223558706,1481229.0,25780.654768059892,716316.0,48353.0,22016.0,35369626.0,21507.0,30976.0,2.4046448459369025,3.287334512261652,12881.550814708982
2024,1594330.0,120.28924329752809,1578631.0,27278.03590068977,768983.0,48857.0,22582.9,36159400.2,22001.4,32633.0,2.4620677343579853,3.3266382360382205,13254.136083111956
