anyo,tasa_actividad,tasa_empleo,tasa_paro,tasa_paro_nacionalidad_esp,tasa_paro_nacionalidad_ext,tasa_empleo_nacionalidad_esp,tasa_empleo_nacionalidad_ext,tasa_actividad_nacionalidad_esp,tasa_actividad_nacionalidad_ext,inactivos_total_miles,inactivos_jubilados_miles,inactivos_estudiantes_miles,inactivos_labores_hogar_miles,inactivos_incapacidad_miles,vacantes_media_trimestral
2018,58.65,49.7,15.254999999999999,14.3225,21.9025,48.995,55.9675,57.185,71.67,16079.925,6290.15,2694.475,3713.7,1262.8,96998.25
2019,58.6375,50.3675,14.105,13.205,20.11,49.58,56.9075,57.1225,71.2375,16242.175,6444.475,2805.75,3644.125,1256.525,102866.75
2020,57.435,48.5175,15.5325,14.11,24.595,48.072500000000005,51.99,55.975,68.9525,16845.5,6486.475,2923.375,3929.0,1251.85,85027.0
2021,58.38,49.675,14.92,13.6475,23.075,49.175,53.5875,56.9425,69.6525,16616.125,6628.45,3117.675,3536.35,1113.375,111806.5
2022,58.53,50.9,13.035,11.9775,19.435,50.2275,55.83,57.057500000000005,69.3,16740.625,6772.675,3207.75,3499.3,910.725,140858.5
2023,58.8525,51.685,12.185,11.1875,17.725,50.9,56.9425,57.31,69.2075,16863.0,6924.025,3282.775,3418.975,904.225,148211.75
2024,58.765,52.095,11.344999999999999,10.325,16.755000000000003,51.245,57.504999999999995,57.1475,69.08,17141.175,7150.825,3393.675,3403.5499999999997,908.325,149975.0
2025,58.96,52.7675,10.5075,9.5275,15.434999999999999,51.8275,58.445,57.2825,69.115,17282.4,7352.9,3491.4,3356.65,831.6,152759.5
