anyo,De Africa,De América,De Asia,De Oceanía,Española,País de Europa menos UE27_2020,País de Europa menos UE28,País de la UE27_2020 sin España,País de la UE28 sin España,Total,Extranjera
2018,19074.0,20291.0,2579.0,24.0,218695.0,,3756.0,,22218.0,286637.0,67942.0
2019,20498.0,21779.0,2719.0,31.0,215287.0,,4524.0,,22093.0,286931.0,71644.0
2020,16296.0,18430.0,1849.0,15.0,165928.0,4400.0,,14519.0,,221437.0,55509.0
2021,21008.0,23695.0,2418.0,12.0,212259.0,5417.0,,17401.0,,282210.0,69951.0
2022,23996.0,27373.0,2599.0,17.0,230291.0,5858.0,,18490.0,,308624.0,78333.0
2023,23650.0,28745.0,2457.0,26.0,202606.0,5835.0,,17003.0,,280322.0,77716.0
2024,26934.0,33104.0,2717.0,22.0,218990.0,6146.0,,18894.0,,306807.0,87817.0
2025,28339.0,35887.0,2762.0,18.0,214875.0,6088.0,,18268.0,,306237.0,91362.0
