anyo,Española,Extranjera,Total
2018,312.0,96.0,408.0
2019,411.0,137.0,548.0
2020,376.0,101.0,477.0
2021,497.0,112.0,609.0
2022,512.0,124.0,636.0
2023,406.0,94.0,500.0
2024,697.0,128.0,825.0
2025,676.0,165.0,841.0
