anyo,1.-CONTINENTE AFRICANO,1.01.-Marruecos,1.02.-Argelia,1.03.-Senegal,1.04.-Nigeria,1.05.-Guinea Ecuatorial,1.06.-Ghana,1.07.-Mali,1.08.-Camerún,1.09.-Gambia,1.10.-Guinea Bisau,1.11.-Resto África,2.-CONTINENTE AMERICANO,2.01.-Ecuador,2.02.-Colombia,2.03.-Rep. Dominicana,2.04.-Bolivia,2.05.-Perú,2.06.-Argentina,2.07.-Brasil,2.08.-Cuba,2.09.-Venezuela,2.10.-Paraguay,2.11.-Chile,2.12.-Uruguay,2.13.-Resto América,3.-CONTINENTE ASIÁTICO,3.01.-China,3.02.-Paquistán,3.03.-India,3.04.-Bangladesh,3.05.-Irán,3.06.-Filipinas,3.07.-Resto de Asia,4.-CONTINENTE EUROPEO,4.01.-Rumanía,4.02.-Bulgaría,4.03.-Reino Unido,4.04.-Portugal,4.05.-Francia,4.06.-Italia,4.07.-Alemania,4.08.-Polonia,4.09.-Ucrania,4.10.-Rusia,4.11.-Lituania,4.12.-Holanda,4.13.-Bélgica,4.14.-Resto de Europa,5.-OCEANÍA,6.-OTROS,TOTAL
2018,28912.0,19545.0,2774.0,1971.0,1043.0,385.0,376.0,390.0,370.0,323.0,210.0,1525.0,25341.0,4630.0,5537.0,2357.0,1790.0,1922.0,1113.0,1391.0,1437.0,1435.0,1052.0,431.0,347.0,1899.0,4447.0,1655.0,694.0,400.0,211.0,473.0,127.0,887.0,40391.0,18981.0,2224.0,3021.0,1861.0,1578.0,2019.0,1135.0,1066.0,1194.0,675.0,596.0,620.0,563.0,4858.0,43.0,365.0,99499.0
2019,33162.0,22731.0,3385.0,2030.0,1072.0,394.0,374.0,480.0,344.0,352.0,215.0,1785.0,29864.0,4746.0,6930.0,2538.0,1926.0,2510.0,1202.0,1577.0,1755.0,1913.0,1328.0,491.0,467.0,2481.0,4349.0,1525.0,656.0,360.0,278.0,550.0,163.0,817.0,39933.0,17235.0,2321.0,3158.0,1754.0,1758.0,2062.0,1096.0,1066.0,1367.0,774.0,579.0,626.0,547.0,5590.0,34.0,334.0,107676.0
2020,44657.0,32227.0,4814.0,1922.0,948.0,350.0,430.0,580.0,296.0,671.0,158.0,2261.0,41384.0,5392.0,9260.0,3586.0,2230.0,4316.0,1573.0,1846.0,2565.0,3387.0,1423.0,1325.0,533.0,3948.0,4491.0,1295.0,1075.0,514.0,254.0,171.0,291.0,891.0,40115.0,16374.0,2380.0,2285.0,1687.0,2086.0,2453.0,902.0,1148.0,1476.0,1048.0,586.0,647.0,530.0,6513.0,107.0,354.0,131108.0
2021,52862.0,37717.0,6798.0,2436.0,918.0,437.0,471.0,574.0,332.0,664.0,181.0,2334.0,44461.0,5757.0,10177.0,3927.0,2472.0,4450.0,1724.0,1894.0,2310.0,3865.0,1641.0,1082.0,646.0,4516.0,4876.0,1468.0,1250.0,696.0,227.0,161.0,287.0,787.0,42563.0,16349.0,2554.0,2311.0,1781.0,2507.0,2686.0,1170.0,1157.0,1638.0,948.0,668.0,748.0,642.0,7404.0,108.0,427.0,145297.0
2022,61998.0,42646.0,9400.0,3013.0,1198.0,532.0,490.0,629.0,354.0,821.0,175.0,2740.0,54018.0,6302.0,13405.0,4052.0,2618.0,6732.0,2152.0,2347.0,2671.0,3941.0,2087.0,1527.0,714.0,5470.0,6408.0,1714.0,1383.0,1412.0,218.0,448.0,309.0,924.0,49199.0,18094.0,2528.0,3010.0,2006.0,2807.0,3224.0,1411.0,1373.0,2073.0,1181.0,691.0,804.0,781.0,9216.0,125.0,566.0,172314.0
2023,70886.0,47796.0,11900.0,3463.0,1159.0,570.0,568.0,767.0,402.0,1022.0,193.0,3046.0,63896.0,6592.0,17797.0,4335.0,2863.0,8935.0,2407.0,2313.0,2992.0,4683.0,2383.0,1623.0,701.0,6272.0,7312.0,2150.0,1677.0,1069.0,419.0,385.0,353.0,1259.0,54333.0,19805.0,3001.0,3329.0,2168.0,3091.0,3588.0,1537.0,1384.0,2387.0,1200.0,719.0,879.0,869.0,10376.0,198.0,471.0,197096.0
2024,80489.0,52811.0,15698.0,4016.0,1046.0,513.0,553.0,873.0,374.0,1300.0,171.0,3134.0,71830.0,6751.0,21317.0,4654.0,2689.0,10546.0,2671.0,2518.0,2713.0,5751.0,2752.0,1656.0,727.0,7085.0,7284.0,2104.0,1653.0,1285.0,254.0,265.0,282.0,1441.0,57038.0,21132.0,2905.0,3450.0,2044.0,3309.0,3843.0,1640.0,1412.0,2709.0,1246.0,663.0,988.0,947.0,10750.0,185.0,551.0,217377.0
