anyo,1. CONTRA LAS PERSONAS,1.1.-Homicidios dolosos/asesinatos,1.1.1.-Homicidios dolosos/asesinatos consumados,1.2.-Lesiones,1.3.-Malos tratos ámbito familiar,1.4.-Otros contra las personas,10. ORDEN PÚBLICO,11. LEGISLACIÓN ESPECIAL,12. OTRAS INFRACCIONES PENALES,2. CONTRA LA LIBERTAD,2.1.-Malos tratos habituales en el ámbito familiar,2.2.-Otros contra la libertad,3. LIBERTAD SEXUAL,3.1.-Agresión sexual,3.2.-Agresión sexual con penetración,3.3.-Corrupción de menores o incapacitados,3.4.-Pornografía de menores,3.5.-Otros contra la libertad sexual,4. RELACIONES FAMILIARES,5. PATRIMONIO,5.1.-Hurtos,5.2.-Robos con fuerza en las cosas,5.2.1.-Robos con fuerza en las cosas en el interior de vehículos,5.2.2.-Robos con fuerza en viviendas,5.2.3.-Robos con fuerza en establecimientos,5.3.-Robos con violencia o intimidación,5.3.1.-Robos con violencia en vía pública,5.3.2.-Robos con violencia en viviendas,5.3.3.-Robos con violencia en establecimientos,5.4.-Sustracción de vehículos,5.5.-Estafas,5.5.1.-Estafas informáticas,5.6.-Daños,5.7.-Contra la propiedad intelectual/industrial,5.8.-Blanqueo de capitales,5.9.-Otros contra el patrimonio,6. SEGURIDAD COLECTIVA,6.1.-Tráfico de drogas,6.2.-Contra la seguridad vial,6.3.-Otros contra la seguridad colectiva,7. FALSEDADES,8. ADMÓN. PÚBLICA,9. ADMÓN. JUSTICIA,TOTAL INFRACCIONES PENALES
2018,22512.0,277.0,93.0,7172.0,14614.0,449.0,5521.0,83.0,1266.0,7161.0,2094.0,5067.0,2230.0,1320.0,516.0,26.0,79.0,289.0,395.0,36349.0,17963.0,5727.0,1037.0,2536.0,1041.0,4019.0,2482.0,321.0,728.0,697.0,2574.0,830.0,1472.0,1327.0,123.0,2447.0,13419.0,5431.0,7496.0,492.0,6577.0,77.0,3909.0,99499.0
2019,25183.0,287.0,99.0,7991.0,16416.0,489.0,5850.0,118.0,1475.0,8019.0,2396.0,5623.0,2477.0,1509.0,557.0,21.0,78.0,312.0,336.0,38284.0,18080.0,5978.0,1074.0,2475.0,1309.0,5047.0,3264.0,321.0,760.0,758.0,2973.0,1241.0,1643.0,1096.0,130.0,2579.0,14427.0,6031.0,8105.0,291.0,7060.0,46.0,4401.0,107676.0
2020,28944.0,381.0,101.0,9300.0,18595.0,668.0,9525.0,123.0,1115.0,10743.0,2598.0,8145.0,2622.0,1520.0,703.0,23.0,71.0,305.0,583.0,51452.0,20369.0,8497.0,1086.0,3114.0,2058.0,5941.0,3810.0,399.0,1008.0,858.0,3447.0,1743.0,2679.0,485.0,87.0,9089.0,14657.0,6388.0,7992.0,277.0,5382.0,21.0,5941.0,131108.0
2021,32835.0,439.0,112.0,10961.0,20563.0,872.0,8409.0,131.0,1615.0,12203.0,2784.0,9419.0,3605.0,2188.0,939.0,53.0,78.0,347.0,727.0,55861.0,23089.0,8615.0,1890.0,3099.0,1878.0,6865.0,4434.0,438.0,1097.0,805.0,3841.0,2060.0,3105.0,634.0,153.0,8754.0,17086.0,7314.0,9490.0,282.0,6852.0,54.0,5919.0,145297.0
2022,39276.0,482.0,105.0,13133.0,24687.0,974.0,8716.0,98.0,1711.0,13428.0,3062.0,10366.0,4183.0,2618.0,1062.0,52.0,62.0,389.0,748.0,70205.0,32111.0,9735.0,2359.0,3330.0,2034.0,8744.0,5996.0,383.0,1321.0,1016.0,4775.0,2645.0,3384.0,746.0,199.0,9495.0,19854.0,8328.0,11111.0,415.0,6923.0,55.0,7117.0,172314.0
2023,43216.0,568.0,137.0,13538.0,27806.0,1304.0,9804.0,93.0,1771.0,15586.0,3565.0,12021.0,5136.0,3125.0,1326.0,36.0,83.0,566.0,830.0,83969.0,40651.0,10668.0,2823.0,3489.0,2247.0,10553.0,7044.0,524.0,1810.0,1104.0,6001.0,3179.0,3529.0,826.0,146.0,10491.0,21353.0,9552.0,11322.0,479.0,6876.0,37.0,8425.0,197096.0
2024,47653.0,611.0,133.0,15134.0,30430.0,1478.0,10304.0,194.0,1725.0,17101.0,3448.0,13653.0,5641.0,3591.0,1353.0,39.0,95.0,563.0,894.0,94097.0,45870.0,11399.0,3105.0,3629.0,2294.0,11625.0,7713.0,538.0,2230.0,1380.0,6517.0,3717.0,3854.0,1121.0,225.0,12106.0,23230.0,10412.0,12100.0,718.0,7230.0,42.0,9266.0,217377.0
