anyo,Apátridas,De Africa,De América del Norte,De Asia,De Centro América y Caribe,De Oceanía,De Sudamérica,Española,Extranjera,País de Europa menos UE27_2020,País de Europa menos UE28,País de la UE27_2020 sin España,País de la UE28 sin España,Total,AFRICA,AMERICA,ASIA,EUROPA,OCEANIA
2018,2074.0,1010106.0,56640.0,399838.0,230957.0,2791.0,787232.0,42067748.0,4577322.0,0.0,252618.0,0.0,1835066.0,46645070.0,1010106.0,1074829.0,399838.0,2087684.0,2791.0
2019,2537.0,1066160.0,61078.0,432783.0,274911.0,2944.0,891421.0,42068189.0,4850762.0,0.0,264343.0,0.0,1854585.0,46918951.0,1066160.0,1227410.0,432783.0,2118928.0,2944.0
2020,2874.0,1145391.0,67265.0,467490.0,333382.0,3304.0,1049842.0,42076772.0,5241278.0,0.0,277428.0,0.0,1894302.0,47318050.0,1145391.0,1450489.0,467490.0,2171730.0,3304.0
2021,3112.0,1179963.0,69029.0,477294.0,356411.0,3538.0,1115107.0,41998096.0,5402702.0,570497.0,0.0,1627751.0,0.0,47400798.0,1179963.0,1540547.0,477294.0,2198248.0,3538.0
2022,3573.0,1194561.0,73456.0,479054.0,365179.0,3423.0,1162017.0,41977681.0,5509046.0,581356.0,0.0,1646427.0,0.0,47486727.0,1194561.0,1600652.0,479054.0,2227783.0,3423.0
2023,4004.0,1239604.0,85330.0,499134.0,415530.0,4018.0,1472831.0,41995741.0,6089620.0,678437.0,0.0,1690732.0,0.0,48085361.0,1239604.0,1973691.0,499134.0,2369169.0,4018.0
2024,4370.0,1278374.0,93465.0,522563.0,443218.0,4593.0,1732934.0,42117413.0,6502282.0,698473.0,0.0,1724292.0,0.0,48619695.0,1278374.0,2269617.0,522563.0,2422765.0,4593.0
2025,4781.0,1367584.0,104691.0,563293.0,459376.0,5049.0,1958005.0,42216326.0,6911971.0,691237.0,0.0,1757955.0,0.0,49128297.0,1367584.0,2522072.0,563293.0,2449192.0,5049.0
